file,error_rate,correct_rate (recall),error_count,correct_count,mismatch,total_token
4074,0.100241546,0.899758454,166,1490,0,1656
4315,0.279245283,0.720377358,740,1909,0,2650
4093,0.085286783,0.914713217,171,1834,0,2005
4247,0.1315,0.8685,263,1737,0,2000
4325,0.279117286,0.719656723,683,1761,0,2447
4335,0.15959596,0.84040404,395,2080,0,2475
4571,0.228146013,0.771853987,475,1607,0,2082
4595,0.253271028,0.746728972,542,1598,0,2140
4660,0.520518359,0.479481641,1205,1110,0,2315
4290,0.369219105,0.630780895,974,1664,0,2638
